beta,r_section,epsilon,ivp_method,ivp_rtol,ivp_atol,ivp_max_step,brent_xtol,brent_rtol,A_connection,difference_from_tightest,absolute_difference_from_tightest
0.1,0.5,1e-07,DOP853,3e-09,3e-11,0.6,2e-13,1e-12,0.3536965438072157,-1.4182821583830219e-11,1.4182821583830219e-11
0.1,0.5,1e-07,DOP853,3e-10,3e-12,0.3,2e-13,1e-12,0.3536965438221437,7.451816941284051e-13,7.451816941284051e-13
0.1,0.5,1e-07,DOP853,3e-11,3e-13,0.15,2e-13,1e-12,0.3536965438214499,5.134781488891349e-14,5.134781488891349e-14
0.1,0.5,1e-07,DOP853,3e-12,3e-14,0.075,2e-13,1e-12,0.3536965438214025,3.941291737419306e-15,3.941291737419306e-15
0.1,0.5,1e-07,DOP853,1e-12,1e-14,0.05,2e-13,1e-12,0.35369654382139853,0.0,0.0
